regulation_id,section_id,requirement_id,paragraph,text,word_count
MAS-626,MAS-626-S1,MAS-626-1.1,1.1,"This Notice is issued under section 16 of the Financial Services and Markets Act 2022 (“FSM Act”) and applies to all banks in Singapore, as defined in section 2 of the Banking Act 1970 (“BA”).",35
MAS-626,MAS-626-S1,MAS-626-1.2,1.2,This Notice shall take effect from 1 April 2024.,9
MAS-626,MAS-626-S2,MAS-626-2.1,2.1,"For the purposes of this Notice – “AML/CFT” means anti-money laundering1 and countering the financing of terrorism; “Authority” means the Monetary Authority of Singapore; “bank” means a bank in Singapore, as defined in section 2 of the BA; “beneficial owner”, in relation to a customer of a bank, means the natural person who ultimately owns or controls the customer or the natural person on whose behalf a transaction is conducted or business relations are established, and includes any person who exercises ultimate effective control over a legal person or legal arrangement; “beneficiary institution” means – 1 In this Notice, money laundering includes proliferation financing, and all references in this Notice to money laundering (including money laundering risks) shall be construed accordingly. [MAS Notice 626 (Amendment) 2025] 2 (a) in relation to a wire transfer, the financial institution that receives the wire transfer from the ordering institution, directly or through an intermediary institution, and makes the funds available to the wire transfer beneficiary; or (b) in relation to a value transfer, the financial institution that receives the value transfer from the ordering institution, directly or through an intermediary institution, and makes one or more digital tokens available to the value transfer beneficiary; “business relations” means – (a) the opening or maintenance of an account by the bank in the name of; or (b) the provision of financial advice by the bank to, a person (whether a natural person, legal person or legal arrangement); “capital markets products” has the meaning as in section 2(1) of SFA; “cash” means currency notes and coins (whether of Singapore or of a foreign country or jurisdiction) which are legal tender and circulate as money in the country or jurisdiction of issue; “CDD measures” or “customer due diligence measures” means the measures required by paragraph 6; “CDSA” means the Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act 1992; “connected party” – (a) in relation to a legal person (other than a partnership), means any director or any natural person having executive authority in the legal person; (b) in relation to a legal person that is a partnership, means any partner or manager2; and (c) in relation to a legal arrangement, means any natural person having executive authority in the legal arrangement; ""COSMIC” refers to the electronic information sharing system established under section 28N(1) of the FSM Act. “Core Principles” refers to the Core Principles for Effective Banking Supervision issued by the Basel Committee on Banking Supervision, the Objectives and Principles for 2 In the case of a limited liability partnership or a limited partnership. 3 Securities Regulation issued by the International Organisation of Securities Commissions, or the Insurance Core Principles issued by the International Association of Insurance Supervisors; “cross-border wire transfer” means a wire transfer where the ordering institution and the beneficiary institution are located in different countries or jurisdictions and also refers to any chain of wire transfer in which at least one of the financial insti tutions involved is located in a different country or jurisdiction; “custodian wallet service” means the service of safekeeping and administration of digital payment tokens or instruments enabling control over digital payment tokens; “customer”, in relation to a bank, means a person (whether a natural person, legal person or legal arrangement) - (a) with whom business relations are established or with whom the bank intends to establish business relations; or (b) for whom the bank undertakes or intends to undertake any transaction without an account being opened; [MAS Notice 626 (Amendment) 2025] “digital CMP token” means a digital representation of a capital markets product which can be transferred, stored or traded electronically; “digital payment token” has the same meaning as defined in section 2(1) of the PS Act; “digital payment token service” has the same meaning as defined in section 2(1) of the PS Act; “digital payment token transfer service” means the service of accepting digital payment token from one digital payment token address or account, whether in Singapore or outside Singapore, as principal or agent, for the purposes of transferring, or arrangin g for the transfer of, the digital payment token to another digital payment token address or account, whether in Singapore or outside Singapore; “digital token” means – (a) a digital payment token; or (b) a digital CMP token; “digital token transaction” means – (a) a payment service transaction; or 4 (b) any transaction accepted, processed, or executed by the bank in the course of its business of conducting any regulated activity under the SFA in relation to digital CMP tokens; “domestic wire transfer” means a wire transfer where the ordering institution and beneficiary institution are located in the same country or jurisdiction and also refers to any chain of wire transfer that takes place entirely within a country or jurisdiction, even though the system used to transfer the payment m essage may be located in another country or jurisdiction; “FATF” means the Financial Action Task Force; “financial advice” means a financial advisory service as defined in section 2(1) of the Financial Advisers Act 2001 or advising on corporate finance as defined in section 2(1) of the SFA; “financial group” means a group that consists of a legal person or legal arrangement exercising control and coordinating functions over the rest of the group for the application of group supervision under the Core Principles, and its branches and subsidiar ies that are financial institutions as defined in section 2 of the FSM Act or the equivalent financial institutions outside Singapore; “government entity” means a government of a country or jurisdiction, a ministry within such a government, or an agency specially established by such a government through written law; “legal arrangement” means a trust or other similar arrangement; “legal person” means an entity other than a natural person that can establish a permanent customer relationship with a financial institution or otherwise own property; “officer” means any director or any member of the committee of management of the bank; “ordering institution” means – (a) in relation to a wire transfer, the financial institution that initiates the wire transfer and transfers the funds upon receiving the request for a wire transfer on behalf of the wire transfer originator; or (b) in relation to a value transfer, the financial institution that initiates the value transfer and transfers one or more digital tokens upon receiving the request for a value transfer on behalf of the value transfer originator; “partnership” means a partnership, a limited partnership within the meaning of the Limited Partnerships Act 2008 or a limited liability partnership within the meaning of the Limited Liability Partnerships Act 2005; 5 “payment service transaction” means any transaction accepted, processed, or executed by the bank in the course of carrying on its business of providing a specified payment service; “personal data” has the same meaning as defined in section 2(1) of the Personal Data Protection Act 2012; “PS Act” means the Payment Services Act 2019; “reasonable measures” means appropriate measures which are commensurate with the level of money laundering or terrorism financing risks; “SFA” means the Securities and Futures Act 2001; “specified payment service” means any of the following service: (a) a digital payment token service; (b) a digital payment token transfer service; (c) a custodian wallet service; “STR” means suspicious transaction report; “STRO” means the Suspicious Transaction Reporting Office, Commercial Affairs Department of the Singapore Police Force; “trust relevant party” has the same meaning as defined in paragraph 2.1 of MAS Notice TCA-N03; [MAS Notice 626 (Amendment) 2025] “TSOFA” means the Terrorism (Suppression of Financing) Act 2002; “value transfer” refers to any transaction carried out on behalf of a value transfer originator through a financial institution with a view to making one or more digital tokens available to a beneficiary person at a beneficiary institution, irrespective of whether the originator and the beneficiary are the same person; and “wire transfer” refers to any transaction carried out on behalf of a wire transfer originator through a financial institution by electronic means with a view to making an amount of funds available to a beneficiary person at a beneficiary institution, irrespective of whether the originator and the beneficiary are the same person.",1358
MAS-626,MAS-626-S2,MAS-626-2.2,2.2,"A reference to any threshold or value limit expressed in S$ shall include a reference to the equivalent amount expressed in any other currency and in any digital payment token. The equivalent amount in digital payment tokens shall be determined based o n the conversion rates prevailing at the time of the bank’s compliance with the relevant 6 threshold or value limit, either as published by the bank in the course of its business or offered by the bank to its customer in relation to the payment service transaction.",89
MAS-626,MAS-626-S2,MAS-626-2.3,2.3,"The expressions used in this Notice shall, except where defined in this Notice or where the context otherwise requires, have the same meanings as in the BA.",27
MAS-626,MAS-626-S3,MAS-626-3.1,3.1,"This Notice is based on the following principles, which shall serve as a guide for all banks in the conduct of their operations and business activities: (a) A bank shall exercise due diligence when dealing with customers, natural persons appointed to act on the customer’s behalf, connected parties of the customer and beneficial owners of the customer. (b) A bank shall conduct its business in conformity with high ethical standards, and guard against establishing any business relations or undertaking any transaction, including a digital token transaction, that is or may be connected with, or facilitates or may facilitate money laundering or terrorism financing. (c) A bank shall, to the fullest extent possible, assist and cooperate with the relevant law enforcement authorities in Singapore to prevent money laundering and terrorism financing.",130
MAS-626,MAS-626-S4,MAS-626-4.1,4.1,"A bank shall take appropriate steps to identify, assess and understand, its money laundering and terrorism financing risks3 in relation to – (a) its customers; (b) the countries or jurisdictions its customers are from or in; (c) the countries or jurisdictions the bank has operations in; and (d) the products, services, transactions, including digital token transactions, and delivery channels of the bank. 3 For the avoidance of doubt, money laundering risks include proliferation financing risks. [MAS Notice 626 (Amendment) 2025] 7",81
MAS-626,MAS-626-S4,MAS-626-4.2,4.2,The appropriate steps referred to in paragraph 4.1 shall include – (a) documenting the bank’s risk assessments; (b) considering all the relevant risk factors before determining the level of overall risk and the appropriate type and extent of mitigation to be applied; (c) keeping the bank’s risk assessments up-to-date; and (d) having appropriate mechanisms to provide its risk assessment information to the Authority. Risk Mitigation,65
MAS-626,MAS-626-S4,MAS-626-4.3,4.3,"A bank shall – (a) develop and implement policies, procedures and controls, which are approved by senior management, to enable the bank to effectively manage and mitigate the risks that have been identified by the bank or notified to it by the Authority or other relevant authorities in Singapore; (b) monitor the implementation of those policies, procedures and controls, and enhance them if necessary; (c) perform enhanced measures where higher risks are identified, to effectively manage and mitigate those higher risks; and (d) ensure that the performance of measures or enhanced measures to effectively manage and mitigate the identified risks addresses the risk assessment and guidance from the Authority or other relevant authorities in Singapore.",115
MAS-626,MAS-626-S5,MAS-626-5.1,5.1,"A bank shall identify and assess the money laundering and terrorism financing risks that may arise in relation to ⎯ (a) the development of new products and new business practices, including new delivery mechanisms; and (b) the use of new or developing technologies for both new and existing products.",49
MAS-626,MAS-626-S5,MAS-626-5.2,5.2,"A bank shall undertake the risk assessments, prior to the launch or use of such products, practices and technologies (to the extent such use is permitted by this Notice) and shall take appropriate measures to manage and mitigate the risks.",40
MAS-626,MAS-626-S5,MAS-626-5.3,5.3,"A bank shall, in complying with the requirements of paragraphs 5.1 and 5.2, pay special 8 attention to any - (a) new products and new business practices, including new delivery mechanisms; and (b) new or developing technologies, that favour anonymity.",40
MAS-626,MAS-626-S6,MAS-626-6.1,6.1,No bank shall open or maintain an anonymous account or an account in a fictitious name. Where There Are Reasonable Grounds for Suspicion prior to the Establishment of Business Relations or Undertaking any Transaction without opening an Account,38
MAS-626,MAS-626-S6,MAS-626-6.2,6.2,"Prior to a bank establishing business relations or undertaking any transaction without opening an account, where the bank has any reasonable grounds to suspect that the assets or funds of a customer are proceeds of drug dealing or criminal conduct as defined in the CDSA, or are property related to the facilitation or carrying out of any terrorism financing offence as defined in the TSOFA, the bank shall – (a) not establish business relations with, or undertake a transaction for, the customer; and (b) file an STR4, and extend a copy to the Authority upon request. [MAS Notice 626 (Amendment) 2025] When CDD is to be Performed",107
MAS-626,MAS-626-S6,MAS-626-6.3,6.3,"A bank shall perform the measures as required by paragraphs 6, 7 and 8 when - (a) the bank establishes business relations with any customer; (b) the bank undertakes any transaction of a value exceeding S$20,000, other than any digital token transaction referred to in paragraph 6.3(c), for any customer who has not otherwise established business relations with the bank; (c) the bank undertakes any digital token transaction for any customer who has not otherwise established business relations with the bank; 4 Please note in particular section 57of the CDSA on tipping-off. [MAS Notice 626 (Amendment) 2025] 9 (d) the bank effects or receives any funds by domestic wire transfer, or by cross - border wire transfer that exceeds S$1,500, for any customer who has not otherwise established business relations with the bank; (e) the bank effects or receives any digital tokens by value transfer, for any customer who has not otherwise established business relations with the bank; (f) there is a suspicion of money laundering or terrorism financing, notwithstanding that the bank would not otherwise be required by this Notice to perform the measures as required by paragraphs 6, 7 and 8; or (g) the bank has doubts about the veracity or adequacy of any information previously obtained.",209
MAS-626,MAS-626-S6,MAS-626-6.4,6.4,"Where a bank suspects that two or more transactions are or may be related, linked or the result of a deliberate restructuring of an otherwise single transaction into smaller transactions in order to evade the measures provided for in this Notice in re lation to the circumstances set out in paragraphs 6.3(b) or (d), the bank shall treat the transactions as a single transaction and aggregate their values for the purposes of this Notice. (I) Identification of Customer",78
MAS-626,MAS-626-S6,MAS-626-6.5,6.5,A bank shall identify each customer.,6
MAS-626,MAS-626-S6,MAS-626-6.6,6.6,"For the purposes of paragraph 6.5, a bank shall obtain at least the following information: (a) where the customer is a natural person, his or her – (i) full name, including any aliases; (ii) unique identification number (such as an identity card number, birth certificate number or passport number; (iii) residential address; (iv) date of birth; (v) nationality; and (b) where the customer is a legal person or legal arrangement – (i) its full name; (ii) its incorporation number, business registration number or tax identification number or its equivalent; (iii) its registered or business address, and if different, its principal place of business; 10 (iv) its date of constitution, incorporation or registration; (v) its place of incorporation or registration; (vi) a copy of the trust deed (or its equivalent)(if any); (vii) the purpose for which the legal person or legal arrangement was set up; (viii) the place from where the legal person or legal arrangement is administered; and (ix) the legal form, constitution, and powers that regulate and bind the legal person or legal arrangement. [MAS Notice 626 (Amendment) 2025]",180
MAS-626,MAS-626-S6,MAS-626-6.7,6.7,Deleted with effect from 1 July 2025. [MAS Notice 626 (Amendment) 2025],12
MAS-626,MAS-626-S6,MAS-626-6.8,6.8,"Where the customer is a legal person or legal arrangement, the bank shall identify the connected parties of the customer, by obtaining at least the following information of each connected party: (a) full name, including any aliases; and (b) unique identification number (such as an identity card number, birth certificate number or passport number of the connected party).",58
MAS-626,MAS-626-S6,MAS-626-6.8A,6.8A,"Where the bank – (a) has assessed that the money laundering and terrorism financing risks in relation to the customer are not high; and (b) is unable to obtain the unique identification number of the connected party after taking reasonable measures, the bank may obtain the date of birth and nationality of the connected party, in lieu of the unique identification number.",62
MAS-626,MAS-626-S6,MAS-626-6.8B,6.8B,The bank shall document the results of the assessment in paragraph 6.8A(a) and all the measures taken under paragraph 6.8A(b). (II) Verification of Identity of Customer,26
MAS-626,MAS-626-S6,MAS-626-6.9,6.9,"A bank shall verify the identity of the customer using reliable, independent source data, documents or information. Where the customer is a legal person or legal arrangement, a bank shall verify the legal form, proof of existence, constitution and powers that regulate and bind the customer, using reliable, independent source data, documents or information. 11 (III) Identification and Verification of Identity of Natural Person Appointed to Act on a Customer’s Behalf",71
MAS-626,MAS-626-S6,MAS-626-6.10,6.10,"Where a customer appoints one or more natural persons to act on the customer’s behalf in establishing business relations with a bank, the bank shall - (a) identify each natural person who acts or is appointed to act on behalf of the customer by obtaining at least the following information of such natural person: (i) full name, including any aliases; (ii) unique identification number (such as an identity card number, birth certificate number or passport number); (iii) residential address; (iv) date of birth; (v) nationality; and (b) verify the identity of each natural person using reliable, independent source data, documents or information. [MAS Notice 626 (Amendment) 2025]",107
MAS-626,MAS-626-S6,MAS-626-6.11,6.11,"A bank shall verify the due authority of each natural person appointed to act on behalf of the customer by: (a) obtaining the appropriate documentary evidence authorising the appointment of such natural person by the customer to act on the customer’s behalf; and (b) verifying that such natural person is the person authorised to act on the customer’s behalf, through methods which include obtaining the person’s specimen signature or electronic means of verification.",73
MAS-626,MAS-626-S6,MAS-626-6.11A,6.11A,"Where the bank – (a) has assessed that the money laundering and terrorism financing risks of the customer are not high; and (b) is unable to obtain the residential address of the natural person who acts or is appointed to act on behalf of the customer after taking reasonable measures, the bank may obtain the business address of this natural person, in lieu of the residential address. 12",68
MAS-626,MAS-626-S6,MAS-626-6.11B,6.11B,"Where the bank has obtained the business address of the natural person referred to in paragraph 6.11A, the bank shall take reasonable measures to verify the business address using reliable, independent source data, documents or information.",36
MAS-626,MAS-626-S6,MAS-626-6.11C,6.11C,The bank shall document the results of the assessment in paragraph 6.11A(a) and all the measures taken under paragraph 6.11A(b).,20
MAS-626,MAS-626-S6,MAS-626-6.12,6.12,"Where the customer is a Singapore Government entity, the bank shall only be required to obtain such information as may be required to confirm that the customer is a Singapore Government entity as asserted. (IV) Identification and Verification of Identity of Beneficial Owner",43
MAS-626,MAS-626-S6,MAS-626-6.13,6.13,"Subject to paragraph 6.16, a bank shall inquire if there exists any beneficial owner in relation to a customer.",19
MAS-626,MAS-626-S6,MAS-626-6.14,6.14,"Where there is one or more beneficial owners in relation to a customer, the bank shall identify the beneficial owners . For the purposes of identifying the beneficial owners, the bank shall – (a) for customers that are legal persons - (i) identify the natural persons (whether acting alone or together) who ultimately own the legal person; (ii) to the extent that there is doubt under subparagraph (i) as to whether the natural persons who ultimately own the legal person are the beneficial owners or where no natural persons ultimately own the legal person, identify the natural persons (if any) who ultimately control the legal person or have ultimate effective control of the legal person; and (iii) where no natural persons are identified under subparagraphs (i) or (ii), identify the natural persons having executive authority in the legal person, or in equivalent or similar positions; (b) for customers that are legal arrangements - (i) for trusts, identify the trust relevant parties5, any natural person exercising ultimate ownership, ultimate control or ultimate effective control (including through a chain of control or ownership) over the trust relevant parties or the trust, and any legal person or legal arrangement along such chain of control or ownership; and 5 In relation to a trust relevant party that is a beneficiary of a trust designated by characteristics or by class, the bank shall obtain sufficient information about the beneficiary to satisfy itself that it will be able to identify and verify the identit y of the beneficiary – (a) before making a distribution to that beneficiary; or (b) when that beneficiary intends to exercise vested rights. [MAS Notice 626 (Amendment) 2025] 13 (ii) for other types of legal arrangements, identify persons in equivalent or similar positions, as those described under subparagraph (i). [MAS Notice 626 (Amendment) 2025]",302
MAS-626,MAS-626-S6,MAS-626-6.14A,6.14A,"For the purposes of paragraph 6.14, the bank shall obtain at least the following information: (a) where the person identified under paragraph 6.14 is a natural person, his or her – (i) full name, including any aliases; (ii) unique identification number (such as an identity card number, birth certificate number or passport number); (iii) residential address; (iv) date of birth; and (v) nationality. (b) where the person identified under paragraph 6.14 is a legal person or legal arrangement – (i) its full name; (ii) its incorporation number, business registration number or tax identification number or its equivalent; (iii) its registered or business address, and if different, its principal place of business; (iv) its date of constitution, incorporation or registration; (v) its place of incorporation or registration; (vi) a copy of the trust deed (or its equivalent)(if any); (vii) the purpose for which the legal person or legal arrangement was set up; (viii) the place from where the legal person or legal arrangement is administered; and (ix) the legal form, constitution and powers that regulate and bind the legal person or legal arrangement. [MAS Notice 626 (Amendment) 2025] 14",188
MAS-626,MAS-626-S6,MAS-626-6.14B,6.14B,"A bank shall take reasonable steps to verify the identity of each person identified under paragraph 6.14 using reliable, independent source data, documents or information. For each person identified under paragraph 6.14 that is a legal person or legal arrangement, a bank shall verify the legal form, proof of existence, constitution and powers that regulate and bind the legal person or legal arrangement, using reliable, independent source data, documents or information. [MAS Notice 626 (Amendment) 2025]",76
MAS-626,MAS-626-S6,MAS-626-6.14C,6.14C,"Where the bank – (a) has assessed that the money laundering and terrorism financing risks in relation to the customer are not high; and (b) is unable to obtain the unique identification number and/or residential address of the beneficial owner after taking reasonable measures, the bank may obtain the date of birth and nationality of the beneficial owner, in lieu of the unique identification number, and the business address of the beneficial owner, in lieu of the residential address. [MAS Notice 626 (Amendment) 2025]",84
MAS-626,MAS-626-S6,MAS-626-6.14D,6.14D,The bank shall document the results of the assessment in paragraph 6.14C(a) and all the measures taken under paragraph 6.14C(b). [MAS Notice 626 (Amendment) 2025],25
MAS-626,MAS-626-S6,MAS-626-6.15,6.15,"Where the customer is not a natural person, the bank shall understand the nature of the customer’s business and its ownership and control structure.",24
MAS-626,MAS-626-S6,MAS-626-6.16,6.16,"A bank shall not be required to inquire if there exists any beneficial owner in relation to a customer that is - (a) an entity listed and traded on the Singapore Exchange; (b) an entity listed on a stock exchange outside of Singapore that is subject to – (i) regulatory disclosure requirements; and (ii) requirements relating to adequate transparency in respect of its beneficial owners (imposed through stock exchange rules, law or other enforceable means); (c) a financial institution set out in Appendix 1; (d) a financial institution incorporated or established outside Singapore that is subject to and supervised for compliance with AML/CFT requirements consistent with standards set by the FATF; or 15 (e) an investment vehicle where the managers are financial institutions 6 - (i) set out in Appendix 1; or (ii) incorporated or established outside Singapore but are subject to and supervised for compliance with AML/CFT requirements consistent with standards set by the FATF, unless the bank has doubts about the veracity of the CDD information, or suspects that the customer, business relations with, or transaction for the customer, may be connected with money laundering or terrorism financing.",190
MAS-626,MAS-626-S6,MAS-626-6.17,6.17,"For the purposes of paragraphs 6.16(d) and 6.16(e)(ii), a bank shall document the basis for its determination that the requirements in those paragraphs have been duly met. (IVA) Identification of Beneficiary",31
MAS-626,MAS-626-S6,MAS-626-6.17A,6.17A,Paragraphs 6.17B and 6.17C shall apply where a bank distributes life policies on behalf of a direct life insurer licensed under section 11 of the Insurance Act 1966.,28
MAS-626,MAS-626-S6,MAS-626-6.17B,6.17B,"A bank shall, as soon as a beneficiary of a life policy is identified to the bank as a specifically named natural person, legal person or legal arrangement, obtain the full name, including any aliases, of such beneficiary.",38
MAS-626,MAS-626-S6,MAS-626-6.17C,6.17C,"A bank shall, as soon as a beneficiary of a life policy is designated by characteristics, class or other means and is known to the bank, obtain sufficient information concerning the beneficiary to satisfy the direct life insurer that such direct lif e insurer will be able to establish the identity of the beneficiary at the time of payout. (V) Information on the Purpose and Intended Nature of Business Relations and Transaction Undertaken without an Account Being Opened",78
MAS-626,MAS-626-S6,MAS-626-6.18,6.18,"A bank shall, when processing the application to establish business relations, or undertaking a transaction without an account being opened, understand and as appropriate, obtain from the customer information as to the purpose and intended nature of business relations. (VI) Ongoing Monitoring",42
MAS-626,MAS-626-S6,MAS-626-6.19,6.19,"A bank shall monitor on an ongoing basis, its business relations with customers.",13
MAS-626,MAS-626-S6,MAS-626-6.20,6.20,"A bank shall, during the course of business relations with a customer, observe the conduct of the customer’s account and scrutinise transactions undertaken throughout the course of business relations, to ensure that the transactions are consistent with the bank’s knowledge of the customer, its business and risk profile and where appropriate, the 6 For the avoidance of doubt, the bank shall be required to inquire if there exists any beneficial owners in relation to a customer that is an investment vehicle to which it provides the regulated activity of fund management as the primary manager, except where the interests in the investment vehicle are distributed by a financial institution as described in paragraphs 6.16 (c) or 6.16(d). 16 source of funds. If a bank is participating in COSMIC and receives , through COSMIC, information relating to a customer, its business, risk profile or source of funds, the bank’s knowledge of the customer, its business and risk profile and, if appropriate, the source of funds, must include the information received through COSMIC.",171
MAS-626,MAS-626-S6,MAS-626-6.20A,6.20A,A bank shall perform enhanced risk mitigation measures where the transaction involves a transfer of a digital token to or a receipt of a digital token from an entity other than: (a) a financial institution as defined in section 2 of the FSM Act; or (b) a financial institution incorporated or established outside Singapore that is subject to and supervised for compliance with AML/CFT requirements consistent with standards set by the FATF.,72
MAS-626,MAS-626-S6,MAS-626-6.21,6.21,"A bank shall pay special attention to all complex, unusually large or unusual patterns of transactions, undertaken throughout the course of business relations, that have no apparent or visible economic or lawful purpose. If a bank is participating in COSMIC, the bank must take into account information that it has received through COSMIC, in determining whether transactions undertaken throughout the course of business relations are complex, unusually large or part of an un usual pattern of transactions that have no apparent or visible economic or lawful purpose.",87
MAS-626,MAS-626-S6,MAS-626-6.22,6.22,"For the purposes of ongoing monitoring, a bank shall put in place and implement adequate systems and processes, commensurate with the size and complexity of the bank, to – (a) monitor its business relations with customers; and (b) detect and report suspicious, complex, unusually large or unusual patterns of transactions.",50
MAS-626,MAS-626-S6,MAS-626-6.23,6.23,"A bank shall, to the extent possible, inquire into the background and purpose of the transactions in paragraph 6.21 and document its findings with a view to making this information available to the relevant authorities should the need arise.",39
MAS-626,MAS-626-S6,MAS-626-6.24,6.24,"A bank shall ensure that the CDD data, documents and information obtained in respect of customers, natural persons appointed to act on behalf of the customers, connected parties of the customers and beneficial owners of the customers, are relevant and kept up-to-date by undertaking reviews of existing CDD data, documents and in formation, particularly for higher risk categories of customers.",60
