regulation_id,section_id,requirement_id,paragraph,text,word_count
MAS-626,MAS-626-S6,MAS-626-6.25,6.25,"Where there are any reasonable grounds for suspicion that existing business relations with a customer are connected with money laundering or terrorism financing, and where the bank considers it appropriate to retain the customer - (a) the bank shall substantiate and document the reasons for retaining the customer; and 17 (b) the customer’s business relations with the bank shall be subject to commensurate risk mitigation measures, including enhanced ongoing monitoring.",70
MAS-626,MAS-626-S6,MAS-626-6.26,6.26,"Where the bank assesses the customer or the business relations with the customer referred to in paragraph 6.25 to be of higher risk, the bank shall perform enhanced CDD measures, which shall include obtaining the approval of the bank’s senior managem ent to retain the customer. CDD Measures for Non-Face-to-Face Business Relations",52
MAS-626,MAS-626-S6,MAS-626-6.27,6.27,A bank shall develop policies and procedures to address any specific risks associated with non-face-to-face business relations with a customer or transactions for a customer.,25
MAS-626,MAS-626-S6,MAS-626-6.28,6.28,A bank shall implement the policies and procedures referred to in paragraph 6.27 when establishing business relations with a customer and when conducting ongoing due diligence.,26
MAS-626,MAS-626-S6,MAS-626-6.29,6.29,"Where there is no face-to-face contact, the bank shall perform CDD measures that are at least as robust as those that would be required to be performed if there was face-to-face contact. Reliance by Acquiring Bank on Measures Already Performed",40
MAS-626,MAS-626-S6,MAS-626-6.30,6.30,"When a bank (“acquiring bank”) acquires, either in whole or in part, the business of another financial institution (whether in Singapore or elsewhere), the acquiring bank shall perform the measures as required by paragraphs 6, 7 and 8, on the custome rs acquired with the business at the time of acquisition except where the acquiring bank has – (a) acquired at the same time all corresponding customer records (including CDD information) and has no doubt or concerns about the veracity or adequacy of the information so acquired; and (b) conducted due diligence enquiries that have not raised any doubt on the part of the acquiring bank as to the adequacy of AML/CFT measures previously adopted in relation to the business or part thereof now acquired by the acquiring bank and document such enquiries. CDD Measures for Non-Account Holder",138
MAS-626,MAS-626-S6,MAS-626-6.31,6.31,"A bank that undertakes any transaction of a value exceeding S$20,000, other than any digital token transaction referred to in paragraph 6.31A, or effects or receives any funds by domestic wire transfer, or by cross-border wire transfer that exceeds S$1,500, for any customer who does not otherwise have business relations with the bank shall – (a) perform CDD measures as if the customer had applied to the bank to establish business relations; and (b) record adequate details of the transaction so as to permit the reconstruction of the transaction, including the nature and date of the transaction, the type and 18 amount of currency involved, the value date, and the details of the payee or beneficiary.",116
MAS-626,MAS-626-S6,MAS-626-6.31A,6.31A,"A bank that undertakes any digital token transaction, or effects or receives any digital token by value transfer, for any customer who does not otherwise have business relations with the bank shall – (a) perform CDD measures as if the customer had applied to the bank to establish business relations; and (b) record adequate details of the digital token transaction so as to permit the reconstruction of the transaction, including the nature and date of the transaction, the type and amount of currency, the type and value of digital token(s) involved, the value date, and the details of the payee or beneficiary. Timing for Verification",105
MAS-626,MAS-626-S6,MAS-626-6.32,6.32,"Subject to paragraphs 6.33 and 6.34, a bank shall complete verification of the identity of a customer as required by paragraph 6.9, natural persons appointed to act on behalf of the customer as required by paragraph 6.10(b) and beneficial owners of the customer as required by paragraph 6.14B - (a) before the bank establishes business relations with the customer; (b) before the bank undertakes any transaction of a value exceeding S$20,000 for the customer, other than any digital token transaction referred to in paragraph 6.32(d), where the customer has not otherwise established business relations with the bank; (c) before the bank effects or receives any funds by domestic wire transfer, or by cross-border wire transfer that exceeds S$1,500, for any customer who has not otherwise established business relations with the bank; (d) before the bank undertakes any digital token transaction, where the customer has not otherwise established business relations with the bank; or (e) before the bank effects or receives any digital token by value transfer, for any customer who has not otherwise established business relations with the bank. [MAS Notice 626 (Amendment) 2025]",184
MAS-626,MAS-626-S6,MAS-626-6.33,6.33,"A bank may establish business relations with a customer before completing the verification of the identity of the customer as required by paragraph 6.9, natural persons appointed to act on behalf of the customer as required by paragraph 6.10(b) and beneficial owners of the customer as required by paragraph 6.14B if – (a) the deferral of completion of the verification is essential in order not to interrupt the normal conduct of business operations; and 19 (b) the risks of money laundering and terrorism financing can be effectively managed by the bank. [MAS Notice 626 (Amendment) 2025]",96
MAS-626,MAS-626-S6,MAS-626-6.34,6.34,"Where the bank establishes business relations with a customer before verifying the identity of the customer as required by paragraph 6.9, natural persons appointed to act on behalf of the customer as required by paragraph 6.10(b), and beneficial owners of the customer as required by paragraph 6.14B, the bank shall - (a) develop and implement internal risk management policies and procedures concerning the conditions under which such business relations may be established prior to verification; and (b) complete such verification as soon as is reasonably practicable. [MAS Notice 626 (Amendment) 2025] Where Measures are Not Completed",96
MAS-626,MAS-626-S6,MAS-626-6.35,6.35,"Where the bank is unable to complete the measures as required by paragraphs 6, 7 and 8, it shall not commence or continue business relations with any customer or undertake any transaction for any customer. The bank shall consider if the circumstances are suspicious so as to warrant the filing of an STR.",53
MAS-626,MAS-626-S6,MAS-626-6.36,6.36,"For the purposes of paragraph 6.35, completion of the measures means the situation where the bank has obtained, screened and verified (including by delayed verification as allowed under paragraphs 6.33 and 6.34) all necessary CDD information required under paragraphs 6, 7 and 8, and where the bank has received satisfactory responses to all inquiries in relation to such necessary CDD information. Joint Account",63
MAS-626,MAS-626-S6,MAS-626-6.37,6.37,"In the case of a joint account, a bank shall perform CDD measures on all of the joint account holders as if each of them were individual customers of the bank. Existing Customers",33
MAS-626,MAS-626-S6,MAS-626-6.38,6.38,"Where there is any subsequent revision to this Notice resulting in a change in the measures as required under paragraphs 6, 7 and 8, a bank shall perform the measures as required by paragraphs 6, 7 and 8 in relation to its existing customers, based on its own assessment of materiality and risk, taking into account any previous measures applied, the time when the measures were last applie d to such existing customers and the adequacy of data, documents or information obtained. [MAS Notice 626 (Amendment) 2025] Screening 20",89
MAS-626,MAS-626-S6,MAS-626-6.39,6.39,"A bank shall screen a customer, natural persons appointed to act on behalf of the customer, connected parties of the customer and beneficial owners of the customer against relevant money laundering and terrorism financing information sources, as well as li sts and information provided by the Authority or other relevant authorities in Singapore for the purposes of determining if there are any money laundering or terrorism financing risks in relation to the customer.",73
MAS-626,MAS-626-S6,MAS-626-6.40,6.40,"A bank shall screen the persons referred to in paragraph 6.39 - (a) when, or as soon as reasonably practicable after, the bank establishes business relations with a customer; (b) when the bank undertakes any transaction of a value exceeding S$20,000, other than any digital token transaction referred to in paragraph 6.40(f), for a customer who has not otherwise established business relations with the bank; (c) when the bank effects or receives any funds by domestic wire transfer, or by cross-border wire transfer that exceeds S$1,500, for a customer who has not otherwise established business relations with the bank; (d) on a periodic basis after the bank establishes business relations with the customer; (e) when there are any changes or updates to - (i) the lists and information provided by the Authority or other relevant authorities in Singapore to the bank; or (ii) the natural persons appointed to act on behalf of a customer, connected parties of a customer or beneficial owners of a customer, (f) when the bank undertakes any digital token transaction for a customer who has not otherwise established business relations with the bank; and (g) when the bank effects or receives any digital token by value transfer, for a customer who has not otherwise established business relations with the bank.",214
MAS-626,MAS-626-S6,MAS-626-6.41,6.41,"A bank shall screen all wire transfer originators and wire transfer beneficiaries as defined in paragraph 11, against lists and information provided by the Authority or any other relevant authorities in Singapore for the purposes of determining if th ere are any money laundering or terrorism financing risks in relation to any such persons.",54
MAS-626,MAS-626-S6,MAS-626-6.41A,6.41A,"A bank shall screen all value transfer originators and value transfer beneficiaries as defined in paragraph 11A, against lists and information provided by the Authority and any other relevant authorities in Singapore for the purposes of determining i f there are any money laundering or terrorism financing risks in relation to any such persons.",54
MAS-626,MAS-626-S6,MAS-626-6.42,6.42,The results of screening and assessment by the bank shall be documented. 21,13
MAS-626,MAS-626-S6,MAS-626-6.43,6.43,"For the purposes of paragraph 6 – (a) a reference to “transaction” shall include a digital token transaction; and (b) a reference to “lists and information provided by the Authority and other relevant authorities in Singapore” does not include the platform screening list, as defined in MAS Notice FSM-N02 on Prevention of Money Laundering and Countering of Financing of Terrorism – Financial Institutions’ Information Sharing Platform.",66
MAS-626,MAS-626-S7,MAS-626-7.1,7.1,"Subject to paragraph 7.4, a bank may perform simplified CDD measures in relation to a customer, any natural person appointed to act on behalf of the customer and any beneficial owner of the customer (other than any beneficial owner that the bank is exempted from making inquiries about under paragraph 6.16) if it is satisfied that the risks of money laundering and terrorism financing are low.",66
MAS-626,MAS-626-S7,MAS-626-7.2,7.2,The assessment of low risks shall be supported by an adequate analysis of risks by the bank.,17
MAS-626,MAS-626-S7,MAS-626-7.3,7.3,"The simplified CDD measures shall be commensurate with the level of risk, based on the risk factors identified by the bank.",21
MAS-626,MAS-626-S7,MAS-626-7.4,7.4,"A bank shall not perform simplified CDD measures - (a) where a customer or any beneficial owner of the customer is from or in a country or jurisdiction in relation to which the FATF has called for countermeasures; (b) where a customer or any beneficial owner of the customer is from or in a country or jurisdiction known to have inadequate AML/CFT measures, as determined by the bank for itself, or notified to banks generally by the Authority, or other foreign regulatory authorities; or (c) where the bank suspects that money laundering or terrorism financing is involved.",97
MAS-626,MAS-626-S7,MAS-626-7.5,7.5,"Subject to paragraphs 7.2, 7.3 and 7.4, a bank may perform simplified CDD measures in relation to a customer that is a financial institution set out in Appendix 2.",29
MAS-626,MAS-626-S7,MAS-626-7.6,7.6,"Where the bank performs simplified CDD measures in relation to a customer, any natural person appointed to act on behalf of the customer and any beneficial owner of the customer, it shall document - (a) the details of its risk assessment; and (b) the nature of the simplified CDD measures. 22",51
MAS-626,MAS-626-S7,MAS-626-7.7,7.7,"For avoidance of doubt, the term “CDD measures” in paragraph 7 means the measures required by paragraph 6.",18
MAS-626,MAS-626-S8,MAS-626-8.1,8.1,"For the purposes of paragraph 8 - “close associate” means a natural person who is closely connected to a politically exposed person, either socially or professionally; “domestic politically exposed person” means a natural person who is or has been entrusted domestically with prominent public functions; “family member” means a parent, step -parent, child, step -child, adopted child, spouse, sibling, step-sibling and adopted sibling of the politically exposed person; “foreign politically exposed person” means a natural person who is or has been entrusted with prominent public functions in a foreign country or jurisdiction; “international organisation” means an entity established by formal political agreements between member countries or jurisdictions that have the status of international treaties, whose existence is recognised by law in member countries or jurisdictions and which is not treated as a resident institutional unit of the country or jurisdiction in which it is located; “international organisation politically exposed person” means a natural person who is or has been entrusted with prominent public functions in an international organisation; “politically exposed person” means a domestic politically exposed person, foreign politically exposed person or international organisation politically exposed person; and “prominent public functions” includes the roles held by a head of state, a head of government, government ministers, senior civil or public servants, senior judicial or military officials, senior executives of state owned corporations, senior political par ty officials, members of the legislature and senior management of international organisations.",237
MAS-626,MAS-626-S8,MAS-626-8.2,8.2,"A bank shall implement appropriate internal risk management systems, policies, procedures and controls to determine if a customer, any natural person appointed to act on behalf of the customer, any connected party of the customer or any beneficial own er of the customer is a politically exposed person, or a family member or close associate of a politically exposed person. If a bank is participating in COSMIC, the bank must ensure that under its internal risk management systems, policies, procedures and controls in this paragraph 8.2, the bank takes into account information relating to the aforementioned persons that it has received through COSMIC. 23",104
MAS-626,MAS-626-S8,MAS-626-8.3,8.3,"A bank shall, in addition to performing CDD measures (specified in paragraph 6), perform at least the following enhanced CDD measures where a customer or any beneficial owner of the customer is determined by the bank to be a politically exposed person , or a family member or close associate of a politically exposed person under paragraph 8.2: (a) obtain approval from the bank’s senior management to establish or continue business relations with, or undertake any transaction without an account being opened for the customer; (b) establish, by appropriate and reasonable means, the source of wealth and source of funds of the customer and any beneficial owner of the customer; and (c) conduct, during the course of business relations with the customer, enhanced monitoring of business relations with the customer. In particular, the bank shall increase the degree and nature of monitoring of the business relations with and transactions for the customer, in order to determine whether they appear unusual or suspicious.",162
MAS-626,MAS-626-S8,MAS-626-8.4,8.4,"A bank may adopt a risk -based approach in determining whether to perform enhanced CDD measures or the extent of enhanced CDD measures to be performed for - (a) domestic politically exposed persons, their family members and close associates; (b) international organisation politically exposed persons, their family members and close associates; or (c) politically exposed persons who have stepped down from their prominent public functions, taking into consideration the level of influence such persons may continue to exercise after stepping down from their prominent public functions, their family members and close associates, except in cases where their business relations or transactions with the bank present a higher risk for money laundering or terrorism financing. Other Higher Risk Categories",118
MAS-626,MAS-626-S8,MAS-626-8.5,8.5,"A bank shall implement appropriate internal risk management systems, policies, procedures and controls to determine if business relations with or transactions for any customer present a higher risk for money laundering or terrorism financing. If a bank is participating in COSMIC, the bank must ensure that under its internal risk management systems, policies, procedures and controls in this paragraph 8.5, the bank takes into account information relating to a customer, a natural person appointed to act on behalf of the customer, a connected party of the customer or a beneficial owner of the customer, where relevant, that it has received through COSMIC.",102
MAS-626,MAS-626-S8,MAS-626-8.6,8.6,"For the purposes of paragraph 8.5, circumstances where a customer presents or may present a higher risk for money laundering or terrorism financing include but are not limited to the following: 24 (a) where a customer or any beneficial owner of the customer is from or in a country or jurisdiction in relation to which the FATF has called for countermeasures, the bank shall treat any business relations with or transactions for any such customer as presenting a higher risk for money laundering or terrorism financing; (b) where a customer or any beneficial owner of the customer is from or in a country or jurisdiction known to have inadequate AML/CFT measures, as determined by the bank for itself, or notified to banks generally by the Authority or other foreign regulatory authorities, the bank shall assess whether any such customer presents a higher risk for money laundering or terrorism financing; and (c) where a customer is a legal person for which the bank is not able to establish if it has any – (i) ongoing, apparent or visible operation or business activity; (ii) economic or business purpose for its corporate structure or arrangement; or (iii) substantive financial activity in its interactions with the bank, the bank shall assess whether any such customer presents a higher risk for money laundering or terrorism financing.",221
MAS-626,MAS-626-S8,MAS-626-8.7,8.7,"A bank shall perform the appropriate enhanced CDD measures in paragraph 8.3 for business relations with or transactions for any customer - (a) who the bank determines under paragraph 8.5; or (b) the Authority or other relevant authorities in Singapore notify to the bank, as presenting a higher risk for money laundering or terrorism financing.",55
MAS-626,MAS-626-S8,MAS-626-8.8,8.8,"A bank shall, in taking enhanced CDD measures to manage and mitigate any higher risks that have been identified by the bank, or notified to it by the Authority or other relevant authorities in Singapore, ensure that the enhanced CDD measures take into account the requirements of any laws, regulations or directions administered by the Authority, including but not limited to the regulations or directions issued by the Authority under section 192 read with section 1 5(1)(b) of the FSM Act , and section 15(1)(a) of the FSM Act, respectively.",90
MAS-626,MAS-626-S8,MAS-626-8.9,8.9,"For the purposes of paragraph 8, a reference to “transaction” shall include a digital token transaction.",16
MAS-626,MAS-626-S9,MAS-626-9.1,9.1,"For the purposes of paragraph 9 – 25 “third party” means – (a) a financial institution set out in Appendix 2; (b) a financial institution which is subject to and supervised by a foreign authority for compliance with AML/CFT requirements consistent with standards set by the FATF (other than a Foreign FI); (c) in relation to a bank incorporated in Singapore, its branches, subsidiaries, parent entity, the branches and subsidiaries of the parent entity, and other related corporations (other than an Entity X); or (d) in relation to a bank incorporated outside Singapore, its head office, its parent entity, the branches and subsidiaries of the head office, the branches and subsidiaries of the parent entity, and other related corporations (other than an Entity X); “Foreign FI” means a financial institution which – (a) is subject to and supervised by a foreign authority for compliance with AML/CFT requirements consistent with standards set by the FATF; (b) holds a licence equivalent to a payment services licence under the PS Act or a digital token service provider licence under the FSM Act; and (c) does not hold any other financial services licence other than the licence mentioned in subparagraph (b); and “Entity X” means an entity which – (a) holds a payment services licence under the PS Act or a digital token service provider licence under the FSM Act, or equivalent licences; and (b) does not hold any other financial services licence other than the licence mentioned in subparagraph (a). [MAS Notice 626 (Amendment) 2025]",252
MAS-626,MAS-626-S9,MAS-626-9.2,9.2,"Subject to paragraph 9.3, a bank may rely on a third party to perform the measures as required by paragraphs 6, 7 and 8 if the following requirements are met: (a) the bank is satisfied that the third party it intends to rely upon is subject to and supervised for compliance with AML/CFT requirements consistent with standards set by the FATF, and has adequate AML/CFT measures in place to comply with those requirements; 26 (b) the bank takes appropriate steps to identify, assess and understand the money laundering and terrorism financing risks particular to the countries or jurisdictions that the third party operates in; (c) the third party is not one which banks have been specifically precluded by the Authority from relying upon; and (d) the third party is able and willing to provide, without delay, upon the bank’s request, any data, documents or information obtained by the third party with respect to the measures applied on the bank’s customer, which the bank would be required or would want to obtain.",171
MAS-626,MAS-626-S9,MAS-626-9.3,9.3,No bank shall rely on a third party to conduct ongoing monitoring of business relations with customers.,17
MAS-626,MAS-626-S9,MAS-626-9.4,9.4,"Where a bank relies on a third party to perform the measures as required by paragraphs 6, 7 and 8, it shall - (a) document the basis for its satisfaction that the requirements in paragraphs 9.2(a) and (b) have been met, except where the third party is a financial institution set out in Appendix 2; and (b) immediately obtain from the third party the CDD information which the third party had obtained.",72
MAS-626,MAS-626-S9,MAS-626-9.5,9.5,"For the avoidance of doubt, notwithstanding the reliance upon a third party, the bank shall remain responsible for its AML/CFT obligations in this Notice.",24
MAS-626,MAS-626-S10,MAS-626-10.1,10.1,Paragraph 10 applies to a bank when it provides correspondent banking or other similar services in Singapore to a bank or financial institution that is operating outside Singapore.,28
MAS-626,MAS-626-S10,MAS-626-10.2,10.2,"For the purposes of paragraph 10 - “correspondent bank” means a bank in Singapore that provides or intends to provide correspondent banking or other similar services; “correspondent banking” means the provision of banking services by a correspondent bank to a respondent bank; “payable-through account” means an account maintained at the correspondent bank by the respondent bank but which is accessible directly by a third party to effect transactions on its own behalf; “respondent financial institution” means a bank or financial institution, outside Singapore to which correspondent banking or other similar services are provided; 27 “shell financial institution” means a bank or financial institution incorporated, formed or established in a country or jurisdiction where the bank or financial institution has no physical presence, and which is unaffiliated with a financial group that is subject to effective consolidated supervision; and “similar services” include services undertaken for securities transactions, funds transfers or digital token transactions, for the financial institution that is operating outside Singapore, whether as principal or for its customers.",168
MAS-626,MAS-626-S10,MAS-626-10.3,10.3,"A bank in Singapore shall perform the following measures, in addition to the measures as required by paragraphs 6, 7 and 8, when providing correspondent banking or other similar services: (a) assess the suitability of the respondent financial institution by taking the following steps: (i) gather adequate information about the respondent financial institution to understand fully the nature of the respondent financial institution’s business, including making appropriate inquiries on its management, its major business activities and the countries or jurisdict ions in which it operates; (ii) determine from any available sources the reputation of the respondent financial institution and the quality of supervision over the respondent financial institution, including whether it has been the subject of money laundering or terrorism financing investigation or regulatory action; and (iii) assess the respondent financial institution’s AML/CFT controls and ascertain that they are adequate and effective, having regard to the AML/CFT measures of the country or jurisdiction in which the respondent financial institution operates; (b) clearly understand and document the respective AML/CFT responsibilities of each financial institution; and (c) obtain approval from the bank’s senior management before providing correspondent banking or similar services to a new financial institution.",194
MAS-626,MAS-626-S10,MAS-626-10.4,10.4,"Where the correspondent banking or other similar services involve a payable -through account, the correspondent bank shall be satisfied that - (a) the respondent financial institution has performed appropriate measures at least equivalent to those specified in paragraph 6 on the third party having direct access to the payable-through account; and (b) the respondent financial institution is able to perform ongoing monitoring of its business relations with that third party and is willing and able to provide CDD information to the correspondent bank upon request. 28",86
MAS-626,MAS-626-S10,MAS-626-10.5,10.5,The correspondent bank shall document the basis for its satisfaction that the requirements in paragraphs 10.3 and 10.4 are met.,20
MAS-626,MAS-626-S10,MAS-626-10.6,10.6,"No bank shall enter into or continue correspondent banking or other similar services relationship with another bank or financial institution that does not have adequate controls against money laundering or terrorism financing activities, is not effectively supervised by the relevant authorities or is a shell financial institution.",47
MAS-626,MAS-626-S10,MAS-626-10.7,10.7,"A bank shall also take appropriate measures when establishing correspondent banking or other similar services relationship, to satisfy itself that its respondent financial institutions do not permit their accounts to be used by shell financial institutions.",36
MAS-626,MAS-626-S11,MAS-626-11.1,11.1,Paragraph 11 shall apply to a bank when it effects the sending of funds by wire transfer or when it receives funds (including serial payments and cover payments) by wire transfer on the account of the wire transfer originator or the wire transfer beneficiary but shall not apply to a transfer and settlement between the bank and another financial institution where the bank and the other financial institution are acting on their own behalf as the wire transfer originator and the wire transfer beneficiary.,84
MAS-626,MAS-626-S11,MAS-626-11.2,11.2,"For the purposes of paragraph 11 - “batch transfer” means a transfer comprising a number of individual wire transfers that are sent by a wire transfer originator to the same financial institutions, irrespective of whether the individual wire transfers are intended ultimately for one or more wire transfer beneficiaries; “cover payment” means a wire transfer that combines a payment message sent directly by the ordering institution to the beneficiary institution with the routing of the funding instruction from the ordering institution to the beneficiary institution through one or more intermediary institutions; “intermediary institution” means the financial institution in a serial payment or cover payment chain that receives and transmits a wire transfer on behalf of the ordering institution and the beneficiary institution, or another intermediary institution; “serial payment” means a direct sequential chain of payment where the wire transfer and accompanying payment message travel together from the ordering institution to the beneficiary institution, directly or through one or more intermediary institutions; “straight-through processing” means payment transactions that are conducted electronically without the need for manual intervention; “unique transaction reference number” means a combination of letters, numbers or symbols, determined by the payment service provider in accordance with the protocols 29 of the payment and settlement system or messaging system used for the wire transfer, and which permits the traceability of the wire transfer; “wire transfer beneficiary” means the natural person, legal person or legal arrangement who is identified by the wire transfer originator as the receiver of the wire transfer funds; and “wire transfer originator” means the account holder who allows the wire transfer from that account, or where there is no account, the natural person, legal person or legal arrangement that places the wire transfer order with the ordering institution to perform the wire transfer. Responsibility of the Ordering Institution (I) Identification and Recording of Information",307
MAS-626,MAS-626-S11,MAS-626-11.3,11.3,"Before effecting a wire transfer, every bank that is an ordering institution shall - (a) identify the wire transfer originator and verify the wire transfer originator’s identity, as the case may be (if the bank has not already done so by virtue of paragraph 6); and (b) record adequate details of the wire transfer so as to permit its reconstruction, including but not limited to, the date of the wire transfer, the type and amount of currency transferred and the value date. (II) Cross-Border Wire Transfers Below or Equal To S$1,500",91
MAS-626,MAS-626-S11,MAS-626-11.4,11.4,"In a cross-border wire transfer where the amount to be transferred is below or equal to S$1,500, every bank which is an ordering institution shall include in the message or payment instruction that accompanies or relates to the wire transfer the following: (a) the name of the wire transfer originator; (b) the wire transfer originator’s account number (or unique transaction reference number where no account number exists); (c) the name of the wire transfer beneficiary; and (d) the wire transfer beneficiary’s account number (or unique transaction reference number where no account number exists). (III) Cross-border Wire Transfers Exceeding S$1,500",99
