regulation_id,section_id,requirement_id,paragraph,text,word_count
MAS-626,MAS-626-S11,MAS-626-11.5,11.5,"In a cross -border wire transfer where the amount to be transferred exceeds S$1,500, every bank which is an ordering institution shall include in the message or payment instruction that accompanies or relates to the wire transfer the information requi red by paragraphs 11.4(a) to 11.4(d) and any of the following: 30 (a) the wire transfer originator’s - (i) residential address; or (ii) registered or business address, and if different, principal place of business, as may be appropriate; (b) the wire transfer originator’s unique identification number (such as an identity card number, birth certificate number or passport number, or where the wire transfer originator is not a natural person, the incorporation number or business registration number); or (c) the date and place of birth, incorporation or registration of the wire transfer originator (as may be appropriate).",136
MAS-626,MAS-626-S11,MAS-626-11.6,11.6,"Where several individual cross-border wire transfers from a single wire transfer originator are bundled in a batch file for transmission to wire transfer beneficiaries, a bank shall ensure that the batch transfer file contains - (a) the wire transfer originator information required by paragraph 11.57 and which has been verified; and (b) the wire transfer beneficiary information required by paragraph 11.58, which are fully traceable within the beneficiary country or jurisdiction. (IV) Domestic Wire Transfers",75
MAS-626,MAS-626-S11,MAS-626-11.7,11.7,"In a domestic wire transfer, every bank that is an ordering institution shall either – (a) include in the message or payment instruction that accompanies or relates to the wire transfer the following: (i) the name of the wire transfer originator; (ii) the wire transfer originator’s account number (or unique transaction reference number where no account number exists); and (iii) any of the following: (A) the wire transfer originator’s: (1) residential address; or 7 Please note the references to paragraphs 11.4(a) and (b) in paragraph 11.5. 8 Please note the references to paragraphs 11.4(c) and (d) in paragraph 11.5. 31 (2) registered or business address, and if different, principal place of business, as may be appropriate; (B) the wire transfer originator’s unique national identification number (such as an identity card number, birth certificate number or passport number, or where the wire transfer originator is not a natural person, the incorporation number or business reg istration number); (C) the date and place of birth, incorporation or registration of the wire transfer originator (as may be appropriate); or (b) include only the wire transfer originator’s account number (or unique transaction reference number where no account number exists), provided - (i) that these details will permit the transaction to be traced back to the wire transfer originator and wire transfer beneficiary; (ii) the ordering institution shall provide the wire transfer originator information set out in paragraph 11.7(a) within 3 business days of a request for such information by the beneficiary institution, by the Authority or other relevant authorities in Singapore; and (iii) the ordering institution shall provide the wire transfer originator information set out in paragraph 11.7(a) immediately upon request for such information by law enforcement authorities in Singapore.",286
MAS-626,MAS-626-S11,MAS-626-11.8,11.8,All wire transfer originator and beneficiary information collected by the ordering institution shall be documented.,15
MAS-626,MAS-626-S11,MAS-626-11.9,11.9,Where the ordering institution is unable to comply with the requirements in paragraphs,13
MAS-626,MAS-626-S11,MAS-626-11.3,11.3,"to 11.8, it shall not execute the wire transfer. Responsibility of the Beneficiary Institution",14
MAS-626,MAS-626-S11,MAS-626-11.10,11.10,"A bank that is a beneficiary institution shall take reasonable measures, including post - event monitoring or real -time monitoring where feasible, to identify cross -border wire transfers that lack the required wire transfer originator or required wire transfer beneficiary information.",41
MAS-626,MAS-626-S11,MAS-626-11.11,11.11,"For cross -border wire transfers, a beneficiary institution shall identify and verify the identity of the wire transfer beneficiary if the identity has not been previously verified.",27
MAS-626,MAS-626-S11,MAS-626-11.12,11.12,"A bank that is a beneficiary institution shall implement appropriate internal risk -based policies, procedures and controls for determining - 32 (a) when to execute, reject, or suspend a wire transfer lacking required wire transfer originator or wire transfer beneficiary information; and (b) the appropriate follow-up action. Responsibility of the Intermediary Institution",52
MAS-626,MAS-626-S11,MAS-626-11.13,11.13,A bank that is an intermediary institution shall retain all the required wire transfer originator and wire transfer beneficiary information accompanying the wire transfer.,24
MAS-626,MAS-626-S11,MAS-626-11.14,11.14,"Where technical limitations prevent the required wire transfer originator or wire transfer beneficiary information accompanying a cross-border wire transfer from remaining with a related domestic wire transfer, a record shall be kept, for at least five years, by the receiving intermediary institution of all the information received from the ordering institution or another intermediary institution.",55
MAS-626,MAS-626-S11,MAS-626-11.15,11.15,"An intermediary institution shall take reasonable measures, which are consistent with straight-through processing, to identify cross-border wire transfers that lack the required wire transfer originator or wire transfer beneficiary information.",30
MAS-626,MAS-626-S11,MAS-626-11.16,11.16,"An intermediary institution shall implement appropriate internal risk -based policies, procedures and controls for determining - (a) when to execute, reject, or suspend a wire transfer lacking required wire transfer originator or wire transfer beneficiary information; and (b) the appropriate follow-up action. 11A VALUE TRANSFERS 11A.1 Paragraph 11A shall apply to a bank when: (a) it effects the sending of one or more digital tokens by value transfer; or (b) when it receives one or more digital tokens by value transfer on the account of the value transfer originator or the value transfer beneficiary, but shall not apply to a transfer and settlement between the bank and another financial institution where the bank and the other financial institution are acting on their own behalf as the value transfer originator and the value transfer beneficiary. 11A.2 For the purposes of paragraph 11A – “batch transfer” means a transfer comprising a number of individual value transfers that are sent by a value transfer originator to the same financial institutions, irrespective of whether the individual value transfers are intended ultimately for one or more value transfer beneficiaries; 33 “intermediary institution” means the financial institution that receives and transmits a value transfer on behalf of the ordering institution and the beneficiary institution, or another intermediary institution; “straight-through processing” means transactions that are conducted electronically without the need for manual intervention; “unique transaction reference number” means a combination of letters, numbers or symbols, determined by the bank or ordering institution, in accordance with the protocols of the payment and settlement system or messaging system used for the value transfer, and which permits the traceability of the value transfer; “value transfer beneficiary” means the natural person, legal person or legal arrangement who is identified by the value transfer originator as the receiver of the digital tokens transferred; and “value transfer originator” means the account holder who allows the value transfer from that account, or where there is no account, the natural person, legal person or legal arrangement that places the value transfer order with the ordering institution to perform the value transfer. Responsibility of the Ordering Institution (I) Identification and Recording of Information 11A.3 Before effecting a value transfer, every bank that is an ordering institution shall – (a) identify the value transfer originator and take reasonable measures to verify the value transfer originator’s identity, as the case may be (if the bank has not already done so by virtue of paragraph 6); and (b) record adequate details of the value transfer so as to permit its reconstruction, including but not limited to, the date of the value transfer, the type and value of digital token(s) transferred and the value date. (II) Value Transfers Below or Equal To S$1,500 11A.4 Subject to paragraph 11A.5, in a value transfer where the amount to be transferred is below or equal to S$1,500, every bank which is an ordering institution shall include in the message or payment instruction that accompanies or relates to the value transfer the following: (a) the name of the value transfer originator; (b) the value transfer originator’s account number (or unique transaction reference number where no account number exists); (c) the name of the value transfer beneficiary; and 34 (d) the value transfer beneficiary’s account number (or unique transaction reference number where no account number exists). 11A.5 In a value transfer where the amount to be transferred is below or equal to S$1,500, every bank which is an ordering institution may, in the message or payment instruction that accompanies or relates to the value transfer to an intermediary instituti on in Singapore, include only the unique transaction reference number and the value transfer beneficiary information set out in paragraphs 11A.4(c) and (d), provided that – (a) the unique transaction reference number will permit the transaction to be traced back to the value transfer originator and value transfer beneficiary; (b) the ordering institution shall provide the value transfer originator information and value transfer beneficiary information set out in paragraphs11.4(a) to (d) within 3 business days of a request for such information by the intermediary institution in Singapore, the Authority or other relevant authorities in Singapore; (c) the ordering institution shall provide the value transfer originator information and value transfer beneficiary information set out in paragraphs 11.4(a) to (d) immediately upon request for such information by law enforcement authorities in Singapore; and (d) the ordering institution shall provide the value transfer originator information and value transfer beneficiary information set out in paragraphs 11.4(a) to (d) to the beneficiary institution. (III) Value Transfers Exceeding S$1,500 11A.6 Subject to paragraph 11A.8, in a value transfer where the amount to be transferred exceeds S$1,500, every bank which is an ordering institution shall identify the value transfer originator and verify the value transfer originator’s identity, and include in the message or payment instruction that accompanies or relates to the value transfer the information required by paragraphs 11A.4(a) to 11A.4(d) and any of the following: (a) the value transfer originator’s - (i) residential address, or (ii) registered or business address, and if different, principal place of business, as may be appropriate; (b) the value transfer originator’s unique identification number (such as an identity card number, birth certificate number or passport number, or where the value transfer originator is not a natural person, the incorporation number or business registration number); or (c) the date and place of birth, incorporation or registration of the value transfer originator (as may be appropriate). 35 11A.7 Where several individual value transfers from a single value transfer originator are bundled in a batch file for transmission to value transfer beneficiaries, a bank shall ensure that the batch transfer file contains – (a) the value transfer originator information required by paragraph 11A.6 9 and which has been verified; and (b) the value transfer beneficiary information required by paragraph 11A.6 10, which are fully traceable within the beneficiary country or jurisdiction. 11A.8 In a value transfer where the amount to be transferred exceeds S$1,500, every bank which is an ordering institution may, in the message or payment instruction that accompanies or relates to the value transfer to an intermediary institution in Singapore, include only the unique transaction reference number and the value transfer beneficiary information required by paragraph 11A.611, provided that: (a) the unique transaction reference number will permit the transaction to be traced back to the value transfer originator and value transfer beneficiary; (b) the ordering institution shall provide the value transfer originator information and value transfer beneficiary information set out in paragraph 11A.6 12 within 3 business days of a request for such information by the intermediary institution in Singapore, the Authority or other relevant authorities in Singapore; (c) the ordering institution shall provide the value transfer originator information and value transfer beneficiary information set out in paragraph 11A.6 13 immediately upon request for such information by law enforcement authorities in Singapore; and (d) the ordering institution shall provide the value transfer originator information and value transfer beneficiary information set out in paragraph 11A.6 to the beneficiary institution. 11A.9 All value transfer originator and value transfer beneficiary information collected by the ordering institution shall be immediately and securely submitted to the beneficiary institution. 11A.10 All value transfer originator and value transfer beneficiary information collected by the ordering institution shall be documented. 11A.11 Where the ordering institution is unable to comply with the requirements in paragraphs 11A.3 to 11A.10, it shall not execute the value transfer. 9 Please note the references to paragraphs 11A.4 (a) and (b) in paragraph 11A.6. 10 Please note the references to paragraphs 11A.4 (c) and (d) in paragraph 11A.6. 11 Please note the references to paragraphs 11A.4 (c) and (d) in paragraph 11A.6. 12 Please note the references to paragraphs 11A.4 (a) to (d) in paragraph 11A.6. 13 Please note the references to paragraphs 11A.4 (a) to (d) in paragraph 11A.6. 36 Responsibility of the Beneficiary Institution 11A.12 A bank that is a beneficiary institution shall take reasonable measures, including post - event monitoring or real -time monitoring where feasible, to identify value transfers that lack the required value transfer originator or required value transfer beneficiary information. 11A.13 For value transfers where the beneficiary institution pays out the transferred digital token(s) in cash or cash equivalent to the value transfer beneficiary in Singapore, a beneficiary institution shall identify and verify the identity of the value transfer beneficiary if the identity has not been previously verified. 11A.14 A bank that is a beneficiary institution shall implement appropriate internal risk -based policies, procedures and controls for determining – (a) when to execute, reject, or suspend a value transfer lacking required value transfer originator or value transfer beneficiary information; and (b) the appropriate follow-up action. 11A.15 For a bank that controls both the ordering institution and the beneficiary institution, it shall – (a) take into account all the information from both the ordering institution and the beneficiary institution in order to determine whether an STR has to be filed; and (b) where applicable, file an STR in any country or jurisdiction affected by the value transfer, and make transaction information available to the relevant authorities. Responsibility of the Intermediary Institution 11A.16 A bank that is an intermediary institution shall retain all the information accompanying the value transfer. 11A.17 Where a bank that is an intermediary institution effects a value transfer to another intermediary institution or a beneficiary institution, the bank shall immediately and securely provide the information accompanying the value transfer, to that othe r intermediary institution or beneficiary institution. 11A.18 Where technical limitations prevent the required value transfer originator or value transfer beneficiary information accompanying a value transfer from remaining with a related value transfer, a record shall be kept, for at least five years, by the receiving intermediary institution of all the information received from the ordering institution or another intermediary institution. 11A.19 An intermediary institution shall take reasonable measures, which are consistent with straight-through processing, to identify value transfers that lack the required value transfer originator or value transfer beneficiary information. 37 11A.20 An intermediary institution shall implement appropriate internal risk -based policies, procedures and controls for determining – (a) when to execute, reject, or suspend a value transfer lacking required value transfer originator or value transfer beneficiary information; and (b) the appropriate follow-up action.. 11A.21 For the purposes of paragraph 11A, a reference to “transaction” shall include a digital token transaction.",1728
MAS-626,MAS-626-S12,MAS-626-12.1,12.1,"A bank shall, in relation to all data, documents and information that the bank is required to obtain or produce to meet the requirements under this Notice, prepare, maintain and retain records of such data, documents and information.",38
MAS-626,MAS-626-S12,MAS-626-12.2,12.2,"A bank shall perform the measures as required by paragraph 12.1 such that - (a) all requirements imposed by law (including this Notice) are met; (b) any individual transaction undertaken by the bank can be reconstructed (including the amount and type of currency involved) so as to provide, if necessary, evidence for prosecution of criminal activity; (c) the Authority or other relevant authorities in Singapore and the internal and external auditors of the bank are able to review the bank's business relations, transactions, records and CDD information and assess the level of compliance with this Notice; and (d) the bank can satisfy, within a reasonable time or any more specific time period imposed by law or by the requesting authority, any enquiry or order from the relevant authorities in Singapore for information.",132
MAS-626,MAS-626-S12,MAS-626-12.3,12.3,"Subject to paragraph 12.5 and any other requirements imposed by law, a bank shall, for the purposes of record retention under paragraphs 12.1 and 12.2, and when setting its record retention policies, comply with the following record retention periods: (a) for CDD information relating to the business relations, wire transfers, value transfers, and transactions undertaken without an account being opened, as well as account files, business correspondence and results of any analysis undertaken, a period of at least 5 years following the termination of such business relations or completion of such wire transfers, value transfers or transactions; and (b) for data, documents and information relating to a transaction, including any information needed to explain and reconstruct the transaction, a period of at least 5 years following the completion of the transaction. 38",132
MAS-626,MAS-626-S12,MAS-626-12.4,12.4,"A bank may retain data, documents and information as originals or copies, in paper or electronic form or on microfilm, provided that they are admissible as evidence in a Singapore court of law.",33
MAS-626,MAS-626-S12,MAS-626-12.5,12.5,"A bank shall retain records of data, documents and information on all its business relations with or transactions for a customer pertaining to a matter which is under investigation or which has been the subject of an STR, in accordance with any request or order from STRO or other relevant authorities in Singapore.",53
MAS-626,MAS-626-S12,MAS-626-12.6,12.6,"For the purposes of paragraph 12, a reference to “transaction” shall include a digital token transaction.",16
MAS-626,MAS-626-S13,MAS-626-13.1,13.1,"For the purposes of paragraph 13, “individual” means a natural person, whether living or deceased.",15
MAS-626,MAS-626-S13,MAS-626-13.2,13.2,"Subject to paragraph 13.3 and for the purposes of complying with this Notice, a bank shall not be required to provide an individual customer, an individual beneficiary of a life insurance policy, an individual appointed to act on behalf of a customer , an individual connected party of a customer or an individual beneficial owner of a customer, with - (a) any access to personal data about the individual that is in the possession or under the control of the bank; (b) any information about the ways in which the personal data of the individual under subparagraph (a) has been or may have been used or disclosed by the bank; and (c) any right to correct an error or omission of the personal data about the individual that is in the possession or under the control of the bank.",139
MAS-626,MAS-626-S13,MAS-626-13.3,13.3,"A bank shall, as soon as reasonably practicable, upon the request of an individual customer, an individual appointed to act on behalf of a customer, an individual connected party of a customer or an individual beneficial owner of a customer, provide the requesting individual with the right to - (a) access the following types of personal data of that individual, that is in the possession or under the control of the bank: (i) the individual’s full name, including any alias; (ii) the individual’s unique identification number (such as an identity card number, birth certificate number or passport number); (iii) the individual’s residential address; (iv) the individual’s date of birth; 39 (v) the individual’s nationality; (vi) subject to sections 21(2) and (3) read with the Fifth Schedule to the Personal Data Protection Act 2012 , any other personal data of the respective individual provided by that individual to the bank; and (b) subject to section 22(7) read with the Sixth Schedule to the Personal Data Protection Act 2012, correct an error or omission in relation to the types of personal data set out in subparagraphs (a)(i) to (vi), provided the bank is satisfied that there are reasonable grounds for such request.",200
MAS-626,MAS-626-S13,MAS-626-13.4,13.4,"For the purposes of complying with this Notice, a bank may, whether directly or through a third party, collect, use and disclose personal data of an individual customer, an individual beneficiary of a life insurance policy, an individual appointed to act on behalf of a customer, an individual connected party of a customer or an individual beneficial owner of a customer, without the respective individual’s consent.",66
MAS-626,MAS-626-S14,MAS-626-14.1,14.1,"A bank shall keep in mind the provisions in the CDSA 14 and in the TSOFA that provide for the reporting to the authorities of transactions suspected of being connected with money laundering or terrorism financing and implement appropriate internal policies, procedures and controls for meeting its obligations under the law, including the following: (a) establish a single reference point within the organisation to whom all employees and officers are instructed to promptly refer all transactions suspected of being connected with money laundering or terrorism financing, for possible referral to STRO via STRs; and (b) keep records of all transactions referred to STRO, together with all internal findings and analysis done in relation to them.",115
MAS-626,MAS-626-S14,MAS-626-14.2,14.2,"A bank shall promptly submit reports on suspicious transactions (including attempted transactions), regardless of the amount of the transaction, to STRO, and extend a copy to the Authority upon request. [MAS Notice 626 (Amendment) 2025]",35
MAS-626,MAS-626-S14,MAS-626-14.3,14.3,"A bank shall consider if the circumstances are suspicious so as to warrant the filing of an STR and document the basis for its determination, including where - (a) the bank is for any reason unable to complete the measures as required by paragraphs 6, 7 and 8; or 14 Please note in particular section 57of the CDSA on tipping-off. [MAS Notice 626 (Amendment) 2025] 40 (b) the customer is reluctant, unable or unwilling to provide any information requested by the bank, or decides to withdraw a pending application to establish business relations or a pending transaction, or to terminate existing business relations.",103
MAS-626,MAS-626-S14,MAS-626-14.4,14.4,"Where a bank forms a suspicion of money laundering or terrorism financing, and reasonably believes that performing any of the measures as required by paragraphs 6, 7 or 8 will tip-off a customer, a natural person appointed to act on behalf of the cus tomer, a connected party of the customer or a beneficial owner of the customer, the bank may stop performing those measures. The bank shall document the basis for its assessment and file an STR.",78
MAS-626,MAS-626-S14,MAS-626-14.5,14.5,"For the purposes of paragraph 14, a reference to “transaction” shall include a digital token transaction.",16
MAS-626,MAS-626-S15,MAS-626-15.1,15.1,"A bank shall develop and implement adequate internal policies, procedures and controls, taking into consideration its money laundering and terrorism financing risks and the size of its business, to help prevent money laundering and terrorism financin g and communicate these to its employees.",43
MAS-626,MAS-626-S15,MAS-626-15.2,15.2,"The policies, procedures and controls shall meet all the requirements of this Notice. Group Policy",15
MAS-626,MAS-626-S15,MAS-626-15.3,15.3,"For the purposes of paragraphs 15.4 to 15.9, a reference to “bank” means a bank incorporated in Singapore.",18
MAS-626,MAS-626-S15,MAS-626-15.4,15.4,A bank shall develop a group policy on AML/CFT to meet all the requirements of this Notice and extend this to all of its branches and subsidiaries in its financial group.,31
MAS-626,MAS-626-S15,MAS-626-15.5,15.5,"Where a bank has a branch or subsidiary in a host country or jurisdiction - (a) in relation to which the FATF has called for countermeasures; or (b) known to have inadequate AML/CFT measures, as determined by the bank for itself, or notified to banks generally by the Authority or other foreign regulatory authorities, the bank shall ensure that its group policy on AML/CFT is strictly observed by the management of that branch or subsidiary.",75
MAS-626,MAS-626-S15,MAS-626-15.6,15.6,"Subject to the bank putting in place adequate safeguards to protect the confidentiality and use of any information that is shared, the bank shall develop and implement group policies and procedures for its branches and subsidiaries within the financi al group, to share information required for the purposes of CDD and for money laundering and 41 terrorism financing risk management, to the extent permitted by the law of the countries or jurisdictions that its branches and subsidiaries are in.",79
MAS-626,MAS-626-S15,MAS-626-15.7,15.7,"Such policies and procedures shall include the provision, to the bank’s group -level compliance, audit, and AML/CFT functions, of customer, account, and transaction information from its branches and subsidiaries within the financial group, when necessary for money laundering and terrorism financing risk management purposes.",44
MAS-626,MAS-626-S15,MAS-626-15.7A,15.7A,"For the purposes of paragraph 15.7, the information to be shared within the bank’s financial group shall include any information and analysis of transactions or activities that appear unusual.15",29
MAS-626,MAS-626-S15,MAS-626-15.8,15.8,"Where the AML/CFT requirements in the host country or jurisdiction differ from those in Singapore, the bank shall require that the overseas branch or subsidiary apply the higher of the two standards, to the extent that the law of the host country or jurisdiction so permits.",46
MAS-626,MAS-626-S15,MAS-626-15.9,15.9,"Where the law of the host country or jurisdiction conflicts with Singapore law such that the overseas branch or subsidiary is unable to fully observe the higher standard, the bank shall apply additional appropriate measures to manage the money launde ring and terrorism financing risks, report this to the Authority and comply with such further directions as may be given by the Authority.",63
MAS-626,MAS-626-S15,MAS-626-15.9A,15.9A,"In the case of a Singapore branch of a bank incorporated outside Singapore, subject to the Singapore branch putting in place adequate safeguards to protect the confidentiality and use of any information that is shared, the Singapore branch shall share customer, account and transaction information within the bank’s financial group when necessary for money laundering and terrorism financing risk management purposes. Such information to be shared within the bank’s financial group shall include any information and analysis of transactions or activities that appear unusual.16 Compliance",85
MAS-626,MAS-626-S15,MAS-626-15.10,15.10,"A bank shall develop appropriate compliance management arrangements, including at least, the appointment of an AML/CFT compliance officer at the management level.",22
MAS-626,MAS-626-S15,MAS-626-15.11,15.11,"A bank shall ensure that the AML/CFT compliance officer, as well as any other persons appointed to assist the AML/CFT compliance officer , is suitably qualified, and has adequate resources and timely access to all customer records and other relevant information which the AML/CFT compliance officer requires to discharge the AML/CFT compliance officer’s functions. 15 Subject to section 57 of the CDSA on tipping-off, information shared may include an STR, the underlying information of the STR, or the fact that an STR was filed. [MAS Notice 626 (Amendment) 2025] 16 Subject to section 57of the CDSA on tipping-off, information shared may include an STR, the underlying information of the STR, or the fact that an STR was filed. [MAS Notice 626 (Amendment) 2025] 42 Audit",125
MAS-626,MAS-626-S15,MAS-626-15.12,15.12,"A bank shall maintain an audit function that is adequately resourced and independent, and that is able to regularly assess the effectiveness of the bank’s internal policies, procedures and controls, and its compliance with regulatory requirements. Employee Hiring",38
MAS-626,MAS-626-S15,MAS-626-15.13,15.13,A bank shall have in place screening procedures to ensure high standards when hiring employees and appointing officers. Training,19
MAS-626,MAS-626-S15,MAS-626-15.14,15.14,"A bank shall take all appropriate steps to ensure that its employees and officers (whether in Singapore or elsewhere) are regularly and appropriately trained on - (a) AML/CFT laws and regulations, and in particular, CDD measures, and detecting and reporting of suspicious transactions; (b) prevailing techniques, methods and trends in money laundering and terrorism financing; and (c) the bank’s internal AML/CFT policies, procedures and controls, and the roles and responsibilities of employees and officers in combating money laundering and terrorism financing.",81
MAS-626,MAS-626-S15,MAS-626-15.15,15.15,"For the purposes of paragraph 15, a reference to “transaction” shall include a digital token transaction. Endnotes on History of Amendments 1. MAS Notice 626 (Amendment) 2025 with effect from 1 July 2025. 43 Appendix 1 1. Financial institutions that are licensed, approved, registered or regulated by the Authority but does not include a person (other than a person referred to in paragraphs 2 and 3) who is exempted from licensing, approval or regulation by the Authority under any Act administered by the Authority, including a private trust company exempted from licensing under section 15 of the Trust Companies Act 2005 read with regulation 4 of the Trust Companies (Exemption) Regulations (Rg. 1). [MAS Notice 626 (Amendment) 2025] 2. Persons exempted under section 2 0(1)(g) of the Financial Advisers Act 2001 read with regulation 27(1)(d) of the Financial Advisers Regulations (Rg. 2). 3. Persons exempted under section 99(1)(h) of the SFA read with paragraph 7(1)(b) of the Second Schedule to the Securities and Futures (Licensing and Conduct of Business) Regulations (Rg. 10). [MAS Notice 626 (Amendment) 2025] Note: For the avoidance of doubt, the financial institutions set out in Appendix 2 fall within Appendix 1. 44 Appendix 2 1. Banks in Singapore licensed under the BA. 2. Merchant banks in Singapore licensed under the BA. 3. Finance companies licensed under section 6 of the Finance Companies Act 1967. 4. Financial advisers licensed under section 6 of the Financial Advisers Act 2001 except those which only provide advice by issuing or promulgating research analyses or research reports, whether in electronic, print or other form, concerning any investment product. 5. Holders of a capital markets services licence under section 82 of the SFA. 6. Persons exempted under section 2 0(1)(g) of the Financial Advisers Act 2001 read with regulation 27(1)(d) of the Financial Advisers Regulations (Rg. 2) except those which only provide advice by issuing or promulgating research analyses or research reports, whether in electronic, print or other form, concerning any investment product. 7. Persons exempted under section 99(1)(h) of the SFA read with paragraph 7(1)(b) of the Second Schedule to the Securities and Futures (Licensing and Conduct of Business) Regulations (Rg. 10). [MAS Notice 626 (Amendment) 2025] 8. Approved trustees approved under section 289 of the SFA. 9. Trust companies licensed under section 5 of the Trust Companies Act 2005. 10. Direct life insurers licensed under section 11 of the Insurance Act 1966. 11. Insurance brokers registered under the Insurance Act 1966 which, by virtue of such registration, are exempted under section 2 0(1)(c) of the Financial Advisers Act 2001 except those which only provide advice by issuing or promulgating research analyses or research reports, whether in electronic, print or other form, concerning any investment product.",455
